label,text
"PT, Positron emission tomography (PET)","PET, Positron emission tomography"
"PT, Positron emission tomography (PET)","PET, Positron emission tomography (FDG)"
"PT, Positron emission tomography (PET)","PET, Positron emission tomography (PET)"
"PT, Positron emission tomography (PET)","PET, Whole body"
"PT, Positron emission tomography (PET)","PET-CT"
"PT, Positron emission tomography (PET)","PET-CT, 18F-FDG"
"PT, Positron emission tomography (PET)","PET-CT, Positron Emission Tomography"
"PT, Positron emission tomography (PET)","PET-CT, Positron Emission Tomography - Computed Tomography"
"PT, Positron emission tomography (PET)","PET-CT, Positron Emission Tomography-Computed Tomography"
"PT, Positron emission tomography (PET)","PET-CT, Positron emission tomography"
"PT, Positron emission tomography (PET)","PET-CT, Positron emission tomography (PET)"
"PT, Positron emission tomography (PET)","PET-CT, Positron emission tomography - Computed Tomography"
"PT, Positron emission tomography (PET)","PET-CT, Positron emission tomography - computed tomography"
"PT, Positron emission tomography (PET)","PET-Scan"
"PT, Positron emission tomography (PET)","PET/CT"
"PT, Positron emission tomography (PET)","PET/CT FDG"
"PT, Positron emission tomography (PET)","PET/CT, Positron emission tomography / Computed Tomography"
"PT, Positron emission tomography (PET)","PET/CT, Positron emission tomography / Computed tomography"
"PT, Positron emission tomography (PET)","PET/CT, Positron emission tomography/computed tomography"
"PT, Positron emission tomography (PET)","PT, Positron emission tomography"
"PT, Positron emission tomography (PET)","PT, Positron emission tomography (PET)"
"PX, Panoramic X-Ray","Panoramic Dentaire"
"DX, Digital Radiography","Pelvis X-ray"
"NM, Nuclear Medicine","Pulmonary perfusion scintigraphy"
"NM, Nuclear Medicine","Pulmonary scintigraphy"
"DX, Digital Radiography","Radiodiagnostic"
"DX, Digital Radiography","Radiography"
"DX, Digital Radiography","Radiography thoracique"
"DX, Digital Radiography","Radiography, Abdomen"
"DX, Digital Radiography","Radiography, Chest"
"DX, Digital Radiography","Radiography, Chest X-ray"
"DX, Digital Radiography","Radiography, Thoracic"
"DX, Digital Radiography","Radiography, Thorax"
"DX, Digital Radiography","Radiography, X-ray"
"DX, Digital Radiography","Radiography, chest X-ray"
"DX, Digital Radiography","Radiography, thoracic"
"NM, Nuclear Medicine","SCINTIGRAPHIE"
"NM, Nuclear Medicine","SCINTIGRAPHIE OSSEUSE"
"NM, Nuclear Medicine","SPECT, Single photon emission computed tomography"
"NM, Nuclear Medicine","SURRENALES"
"NM, Nuclear Medicine","Scintigraphie Pulmonaire (Perf+Vent)"
"NM, Nuclear Medicine","Scintigraphy"
"NM, Nuclear Medicine","Scintigraphy of skeleton"
"NM, Nuclear Medicine","Scintigraphy osseuse"
"NM, Nuclear Medicine","Scintigraphy pulmonary"
"NM, Nuclear Medicine","Scintigraphy, Bone scan"
"NM, Nuclear Medicine","Scintigraphy, Cardiac"
"NM, Nuclear Medicine","Scintigraphy, Thyroid scintigraphy"
"NM, Nuclear Medicine","Scintigraphy, myocardial"
"PT, Positron emission tomography (PET)","TEP-SCANNER"
"OT, Other","Thorax"
"CT, Computed Tomography","Thoraco-abdomino-pelvic CT"
"DX, Digital Radiography","Thorax X-ray"
"DX, Digital Radiography","Thorax face et profil"
"DX, Digital Radiography","Thorax standard"
"OT, Other","Tomosynthesis"
"US, Ultrasound","Transesophageal echocardiography"
"US, Ultrasound","US"
"US, Ultrasound","US, Doppler"
"US, Ultrasound","US, Doppler ultrasound"
"US, Ultrasound","US, Echocardiography"
"US, Ultrasound","US, Endoscopic ultrasound"
"US, Ultrasound","US, Ultrasound"
"US, Ultrasound","Ultrasound"
"US, Ultrasound","Ultrasound, Doppler"
"US, Ultrasound","Ultrasound, Transvaginal"
"US, Ultrasound","Ultrasound, Ultrasound"
"US, Ultrasound","Venous Doppler"
"NM, Nuclear Medicine","Ventilation perfusion scan"
"DX, Digital Radiography","X-ray"
"DX, Digital Radiography","X-ray, Chest"
"DX, Digital Radiography","X-ray, Chest X-ray"
"DX, Digital Radiography","X-ray, Chest radiograph"
"DX, Digital Radiography","X-ray, Radiography"
"DX, Digital Radiography","X-ray, Thorax"
"DX, Digital Radiography","XR, Chest"
"DX, Digital Radiography","XR, Chest X-ray"
"DX, Digital Radiography","XR, Chest radiograph"
"DX, Digital Radiography","XR, Radiography"
"DX, Digital Radiography","XR, X-ray"
